Month of Date,Variant,Cases
May 2021,Alpha,3713
May 2021,Alpha,95
May 2021,Alpha,2
May 2021,Alpha,0
May 2021,Alpha,2
May 2021,Alpha,0
May 2021,Alpha,0
May 2021,Alpha,12483
May 2021,Alpha,44950
May 2021,Alpha,0
May 2021,Alpha,6
May 2021,Alpha,0
May 2021,Alpha,0
May 2021,Alpha,41
May 2021,Alpha,54
May 2021,Alpha,49
May 2021,Alpha,545
May 2021,Alpha,26
May 2021,Alpha,3
May 2021,Alpha,2508
May 2021,Alpha,2
May 2021,Alpha,3
May 2021,Alpha,2
May 2021,Alpha,0
May 2021,Alpha,69
May 2021,Alpha,118
May 2021,Alpha,52
May 2021,Alpha,5069
May 2021,Alpha,25
May 2021,Alpha,9
May 2021,Alpha,21
May 2021,Alpha,633
May 2021,Alpha,19
May 2021,Alpha,504
May 2021,Alpha,9506
May 2021,Alpha,1
May 2021,Alpha,4
May 2021,Alpha,37
May 2021,Alpha,3
May 2021,Alpha,320
May 2021,Alpha,1
May 2021,Alpha,460
May 2021,Alpha,2532
May 2021,Alpha,1
May 2021,Alpha,4
May 2021,Alpha,14430
May 2021,Alpha,9
May 2021,Alpha,1010
May 2021,Alpha,0
May 2021,Alpha,0
May 2021,Alpha,56
May 2021,Alpha,88
May 2021,Alpha,15
May 2021,Alpha,16
May 2021,Alpha,3
May 2021,Alpha,1719
May 2021,Alpha,137
May 2021,Alpha,1932
May 2021,Alpha,28
May 2021,Alpha,8478
May 2021,Alpha,8
May 2021,Alpha,76
May 2021,Alpha,11
May 2021,Alpha,478
May 2021,Alpha,11
May 2021,Alpha,1
May 2021,Alpha,1366
May 2021,Alpha,569
May 2021,Alpha,2
May 2021,Alpha,0
May 2021,Alpha,0
May 2021,Alpha,0
May 2021,Alpha,23
May 2021,Alpha,0
May 2021,Alpha,270
May 2021,Alpha,10
May 2021,Alpha,2
May 2021,Alpha,1
May 2021,Alpha,0
May 2021,Alpha,3331
May 2021,Alpha,2
May 2021,Alpha,0
May 2021,Alpha,30
May 2021,Alpha,12
May 2021,Alpha,0
May 2021,Alpha,1
May 2021,Alpha,2
May 2021,Alpha,150
May 2021,Alpha,2504
May 2021,Alpha,891
May 2021,Alpha,20
May 2021,Alpha,150
May 2021,Alpha,48
May 2021,Alpha,0
May 2021,Alpha,0
May 2021,Alpha,29
May 2021,Alpha,1
May 2021,Alpha,7
May 2021,Alpha,22
May 2021,Alpha,337
May 2021,Alpha,1201
May 2021,Alpha,25
May 2021,Alpha,73
May 2021,Alpha,2870
May 2021,Alpha,40
May 2021,Alpha,8
May 2021,Alpha,6819
May 2021,Alpha,2640
May 2021,Alpha,493
May 2021,Alpha,2
May 2021,Alpha,6
May 2021,Alpha,4
May 2021,Alpha,3
May 2021,Alpha,9206
May 2021,Alpha,34243
May 2021,Alpha,2
May 2021,Alpha,7
May 2021,Alpha,32
May 2021,Alpha,52
May 2021,Alpha,13
May 2021,Alpha,322
May 2021,Alpha,5
May 2021,Alpha,2
May 2021,Alpha,2358
May 2021,Alpha,2
May 2021,Alpha,1
May 2021,Alpha,1
May 2021,Alpha,0
May 2021,Alpha,97
May 2021,Alpha,38
May 2021,Alpha,62
May 2021,Alpha,3327
May 2021,Alpha,15
May 2021,Alpha,4
May 2021,Alpha,22
May 2021,Alpha,355
May 2021,Alpha,5
May 2021,Alpha,222
May 2021,Alpha,9409
May 2021,Alpha,0
May 2021,Alpha,5
May 2021,Alpha,19
May 2021,Alpha,3
May 2021,Alpha,9
May 2021,Alpha,0
May 2021,Alpha,380
May 2021,Alpha,2351
May 2021,Alpha,0
May 2021,Alpha,21
May 2021,Alpha,8853
May 2021,Alpha,4
May 2021,Alpha,421
May 2021,Alpha,1
May 2021,Alpha,3
May 2021,Alpha,38
May 2021,Alpha,22
May 2021,Alpha,19
May 2021,Alpha,4
May 2021,Alpha,2
May 2021,Alpha,2156
May 2021,Alpha,120
May 2021,Alpha,2028
May 2021,Alpha,25
May 2021,Alpha,5447
May 2021,Alpha,7
May 2021,Alpha,99
May 2021,Alpha,1
May 2021,Alpha,3
May 2021,Alpha,485
May 2021,Alpha,1
May 2021,Alpha,1432
May 2021,Alpha,268
May 2021,Alpha,0
May 2021,Alpha,1
May 2021,Alpha,0
May 2021,Alpha,0
May 2021,Alpha,10
May 2021,Alpha,0
May 2021,Alpha,353
May 2021,Alpha,1
May 2021,Alpha,0
May 2021,Alpha,1
May 2021,Alpha,0
May 2021,Alpha,0
May 2021,Alpha,2776
May 2021,Alpha,1
May 2021,Alpha,1
May 2021,Alpha,17
May 2021,Alpha,6
May 2021,Alpha,0
May 2021,Alpha,0
May 2021,Alpha,0
May 2021,Alpha,150
May 2021,Alpha,1575
May 2021,Alpha,24
May 2021,Alpha,14
May 2021,Alpha,133
May 2021,Alpha,49
May 2021,Alpha,2
May 2021,Alpha,0
May 2021,Alpha,18
May 2021,Alpha,4
May 2021,Alpha,3
May 2021,Alpha,102
May 2021,Alpha,683
May 2021,Alpha,679
May 2021,Alpha,46
May 2021,Alpha,13
May 2021,Alpha,2008
May 2021,Alpha,38
May 2021,Alpha,2
May 2021,Alpha,4999
May 2021,Alpha,1965
May 2021,Alpha,513
May 2021,Alpha,0
May 2021,Alpha,14
May 2021,Alpha,0
May 2021,Alpha,20
May 2021,Alpha,6185
May 2021,Alpha,18097
May 2021,Alpha,1
May 2021,Alpha,0
June 2021,Alpha,17
June 2021,Alpha,35
June 2021,Alpha,5
June 2021,Alpha,22
June 2021,Alpha,190
June 2021,Alpha,4
June 2021,Alpha,3
June 2021,Alpha,1468
June 2021,Alpha,1
June 2021,Alpha,1
June 2021,Alpha,18
June 2021,Alpha,0
June 2021,Alpha,77
June 2021,Alpha,92
June 2021,Alpha,58
June 2021,Alpha,2267
June 2021,Alpha,13
June 2021,Alpha,0
June 2021,Alpha,8
June 2021,Alpha,237
June 2021,Alpha,0
June 2021,Alpha,323
June 2021,Alpha,5768
June 2021,Alpha,0
June 2021,Alpha,26
June 2021,Alpha,0
June 2021,Alpha,135
June 2021,Alpha,5
June 2021,Alpha,0
June 2021,Alpha,179
June 2021,Alpha,1347
June 2021,Alpha,0
June 2021,Alpha,16
June 2021,Alpha,4241
June 2021,Alpha,0
June 2021,Alpha,51
June 2021,Alpha,1
June 2021,Alpha,9
June 2021,Alpha,37
June 2021,Alpha,21
June 2021,Alpha,2
June 2021,Alpha,1
June 2021,Alpha,1184
June 2021,Alpha,28
June 2021,Alpha,960
June 2021,Alpha,3893
June 2021,Alpha,4
June 2021,Alpha,54
June 2021,Alpha,7
June 2021,Alpha,9
June 2021,Alpha,53
June 2021,Alpha,2
June 2021,Alpha,597
June 2021,Alpha,126
June 2021,Alpha,0
June 2021,Alpha,2
June 2021,Alpha,0
June 2021,Alpha,9
June 2021,Alpha,0
June 2021,Alpha,430
June 2021,Alpha,0
June 2021,Alpha,17
June 2021,Alpha,1
June 2021,Alpha,0
June 2021,Alpha,1
June 2021,Alpha,2251
June 2021,Alpha,3
June 2021,Alpha,0
June 2021,Alpha,12
June 2021,Alpha,12
June 2021,Alpha,0
June 2021,Alpha,0
June 2021,Alpha,0
June 2021,Alpha,260
June 2021,Alpha,577
June 2021,Alpha,520
June 2021,Alpha,5
June 2021,Alpha,90
June 2021,Alpha,15
June 2021,Alpha,0
June 2021,Alpha,3
June 2021,Alpha,5
June 2021,Alpha,1
June 2021,Alpha,2
June 2021,Alpha,51
June 2021,Alpha,524
June 2021,Alpha,638
June 2021,Alpha,56
June 2021,Alpha,34
June 2021,Alpha,2253
June 2021,Alpha,54
June 2021,Alpha,0
June 2021,Alpha,2992
June 2021,Alpha,895
June 2021,Alpha,204
June 2021,Alpha,0
June 2021,Alpha,0
June 2021,Alpha,95
June 2021,Alpha,0
June 2021,Alpha,3
June 2021,Alpha,0
June 2021,Alpha,3514
June 2021,Alpha,9861
June 2021,Alpha,0
June 2021,Alpha,1
June 2021,Alpha,30
June 2021,Alpha,35
June 2021,Alpha,3
June 2021,Alpha,19
June 2021,Alpha,289
June 2021,Alpha,1
June 2021,Alpha,0
June 2021,Alpha,614
June 2021,Alpha,14
June 2021,Alpha,0
June 2021,Alpha,7
June 2021,Alpha,0
June 2021,Alpha,78
June 2021,Alpha,70
June 2021,Alpha,67
June 2021,Alpha,1808
June 2021,Alpha,58
June 2021,Alpha,0
June 2021,Alpha,9
June 2021,Alpha,60
June 2021,Alpha,6
June 2021,Alpha,119
June 2021,Alpha,1626
June 2021,Alpha,0
June 2021,Alpha,21
June 2021,Alpha,0
June 2021,Alpha,43
June 2021,Alpha,0
June 2021,Alpha,95
June 2021,Alpha,549
June 2021,Alpha,0
June 2021,Alpha,14
June 2021,Alpha,1116
June 2021,Alpha,2
June 2021,Alpha,38
June 2021,Alpha,1
June 2021,Alpha,0
June 2021,Alpha,14
June 2021,Alpha,7
June 2021,Alpha,1
June 2021,Alpha,828
June 2021,Alpha,7
June 2021,Alpha,972
June 2021,Alpha,3658
June 2021,Alpha,6
June 2021,Alpha,29
June 2021,Alpha,3
June 2021,Alpha,41
June 2021,Alpha,0
June 2021,Alpha,0
June 2021,Alpha,183
June 2021,Alpha,22
June 2021,Alpha,0
June 2021,Alpha,3
June 2021,Alpha,0
June 2021,Alpha,1
June 2021,Alpha,0
June 2021,Alpha,237
June 2021,Alpha,2
June 2021,Alpha,0
June 2021,Alpha,14
June 2021,Alpha,16
June 2021,Alpha,3
June 2021,Alpha,0
June 2021,Alpha,0
June 2021,Alpha,1129
June 2021,Alpha,1
June 2021,Alpha,0
June 2021,Alpha,3
June 2021,Alpha,8
June 2021,Alpha,0
June 2021,Alpha,0
June 2021,Alpha,0
June 2021,Alpha,350
June 2021,Alpha,110
June 2021,Alpha,169
June 2021,Alpha,47
June 2021,Alpha,8
June 2021,Alpha,1
June 2021,Alpha,0
June 2021,Alpha,0
June 2021,Alpha,0
June 2021,Alpha,1
June 2021,Alpha,67
June 2021,Alpha,216
June 2021,Alpha,258
June 2021,Alpha,50
June 2021,Alpha,89
June 2021,Alpha,1346
June 2021,Alpha,122
June 2021,Alpha,0
June 2021,Alpha,2040
June 2021,Alpha,292
June 2021,Alpha,188
June 2021,Alpha,0
June 2021,Alpha,0
June 2021,Alpha,23
June 2021,Alpha,1
June 2021,Alpha,21
June 2021,Alpha,0
June 2021,Alpha,728
June 2021,Alpha,6449
June 2021,Alpha,0
June 2021,Alpha,0
June 2021,Alpha,0
July 2021,Alpha,9
July 2021,Alpha,15
July 2021,Alpha,2
July 2021,Alpha,26
July 2021,Alpha,55
July 2021,Alpha,4
July 2021,Alpha,1
July 2021,Alpha,451
July 2021,Alpha,4
July 2021,Alpha,0
July 2021,Alpha,1
July 2021,Alpha,0
July 2021,Alpha,50
July 2021,Alpha,65
July 2021,Alpha,49
July 2021,Alpha,465
July 2021,Alpha,17
July 2021,Alpha,1
July 2021,Alpha,8
July 2021,Alpha,42
July 2021,Alpha,3
July 2021,Alpha,52
July 2021,Alpha,1057
July 2021,Alpha,0
July 2021,Alpha,0
July 2021,Alpha,21
July 2021,Alpha,0
July 2021,Alpha,12
July 2021,Alpha,0
July 2021,Alpha,0
July 2021,Alpha,19
July 2021,Alpha,703
July 2021,Alpha,0
July 2021,Alpha,10
July 2021,Alpha,354
July 2021,Alpha,0
July 2021,Alpha,111
July 2021,Alpha,0
July 2021,Alpha,0
July 2021,Alpha,8
July 2021,Alpha,4
July 2021,Alpha,8
July 2021,Alpha,1
July 2021,Alpha,159
July 2021,Alpha,47
July 2021,Alpha,635
July 2021,Alpha,4046
July 2021,Alpha,2
July 2021,Alpha,14
July 2021,Alpha,1
July 2021,Alpha,1
July 2021,Alpha,27
July 2021,Alpha,0
July 2021,Alpha,0
July 2021,Alpha,72
July 2021,Alpha,24
July 2021,Alpha,0
July 2021,Alpha,0
July 2021,Alpha,0
July 2021,Alpha,0
July 2021,Alpha,1
July 2021,Alpha,0
July 2021,Alpha,94
July 2021,Alpha,0
July 2021,Alpha,0
July 2021,Alpha,32
July 2021,Alpha,10
July 2021,Alpha,1
July 2021,Alpha,0
July 2021,Alpha,0
July 2021,Alpha,609
July 2021,Alpha,2
July 2021,Alpha,0
July 2021,Alpha,1
July 2021,Alpha,5
July 2021,Alpha,0
July 2021,Alpha,0
July 2021,Alpha,0
July 2021,Alpha,230
July 2021,Alpha,63
July 2021,Alpha,69
July 2021,Alpha,21
July 2021,Alpha,1
July 2021,Alpha,1
July 2021,Alpha,0
July 2021,Alpha,2
July 2021,Alpha,0
July 2021,Alpha,2
July 2021,Alpha,34
July 2021,Alpha,81
July 2021,Alpha,126
July 2021,Alpha,16
July 2021,Alpha,59
July 2021,Alpha,1256
July 2021,Alpha,41
July 2021,Alpha,2
July 2021,Alpha,640
July 2021,Alpha,147
July 2021,Alpha,57
July 2021,Alpha,0
July 2021,Alpha,0
July 2021,Alpha,4
July 2021,Alpha,0
July 2021,Alpha,0
July 2021,Alpha,346
July 2021,Alpha,3757
July 2021,Alpha,0
July 2021,Alpha,0
July 2021,Alpha,2
July 2021,Alpha,14
July 2021,Alpha,1
July 2021,Alpha,6
July 2021,Alpha,8
July 2021,Alpha,1
July 2021,Alpha,0
July 2021,Alpha,170
July 2021,Alpha,1
July 2021,Alpha,0
July 2021,Alpha,0
July 2021,Alpha,0
July 2021,Alpha,32
July 2021,Alpha,0
July 2021,Alpha,10
July 2021,Alpha,70
July 2021,Alpha,335
July 2021,Alpha,7
July 2021,Alpha,0
July 2021,Alpha,9
July 2021,Alpha,18
July 2021,Alpha,1
July 2021,Alpha,6
July 2021,Alpha,451
July 2021,Alpha,0
July 2021,Alpha,59
July 2021,Alpha,0
July 2021,Alpha,8
July 2021,Alpha,0
July 2021,Alpha,13
July 2021,Alpha,657
July 2021,Alpha,0
July 2021,Alpha,2
July 2021,Alpha,125
July 2021,Alpha,0
July 2021,Alpha,7
July 2021,Alpha,1
July 2021,Alpha,2
July 2021,Alpha,3
July 2021,Alpha,0
July 2021,Alpha,1
July 2021,Alpha,1
July 2021,Alpha,0
July 2021,Alpha,102
July 2021,Alpha,2
July 2021,Alpha,254
July 2021,Alpha,1
July 2021,Alpha,3914
July 2021,Alpha,0
July 2021,Alpha,0
July 2021,Alpha,1
July 2021,Alpha,1
July 2021,Alpha,3
July 2021,Alpha,1
July 2021,Alpha,0
July 2021,Alpha,20
July 2021,Alpha,10
July 2021,Alpha,0
July 2021,Alpha,0
July 2021,Alpha,0
July 2021,Alpha,0
July 2021,Alpha,1
July 2021,Alpha,0
July 2021,Alpha,45
July 2021,Alpha,0
July 2021,Alpha,16
July 2021,Alpha,2
July 2021,Alpha,9
July 2021,Alpha,0
July 2021,Alpha,0
July 2021,Alpha,199
July 2021,Alpha,0
July 2021,Alpha,0
August 2020,B.1.367,0
August 2020,B.1.367,0
August 2020,B.1.367,0
August 2020,B.1.367,0
August 2020,B.1.367,0
August 2020,B.1.367,0
August 2020,B.1.367,0
August 2020,B.1.367,0
August 2020,B.1.367,0
August 2020,B.1.367,0
August 2020,B.1.367,0
August 2020,B.1.367,0
August 2020,B.1.367,0
August 2020,B.1.367,4
August 2020,B.1.367,0
August 2020,B.1.367,0
August 2020,B.1.367,0
August 2020,B.1.367,0
August 2020,B.1.367,0
August 2020,B.1.367,21
August 2020,B.1.367,0
August 2020,B.1.367,0
August 2020,B.1.367,0
August 2020,B.1.367,0
August 2020,B.1.367,0
August 2020,B.1.367,105
August 2020,B.1.367,0
August 2020,B.1.367,0
August 2020,B.1.367,0
September 2020,B.1.367,0
September 2020,B.1.367,0
September 2020,B.1.367,0
September 2020,B.1.367,0
September 2020,B.1.367,0
September 2020,B.1.367,4
September 2020,B.1.367,0
September 2020,B.1.367,0
September 2020,B.1.367,0
September 2020,B.1.367,0
September 2020,B.1.367,1
September 2020,B.1.367,0
September 2020,B.1.367,0
September 2020,B.1.367,0
September 2020,B.1.367,0
September 2020,B.1.367,0
September 2020,B.1.367,0
September 2020,B.1.367,30
September 2020,B.1.367,0
September 2020,B.1.367,0
September 2020,B.1.367,0
September 2020,B.1.367,0
September 2020,B.1.367,64
September 2020,B.1.367,0
September 2020,B.1.367,3
September 2020,B.1.367,0
September 2020,B.1.367,1
September 2020,B.1.367,0
September 2020,B.1.367,0
September 2020,B.1.367,0
September 2020,B.1.367,0
September 2020,B.1.367,0
September 2020,B.1.367,0
September 2020,B.1.367,0
September 2020,B.1.367,0
September 2020,B.1.367,7
September 2020,B.1.367,0
September 2020,B.1.367,0
September 2020,B.1.367,0
September 2020,B.1.367,0
September 2020,B.1.367,0
September 2020,B.1.367,0
September 2020,B.1.367,0
September 2020,B.1.367,0
September 2020,B.1.367,0
September 2020,B.1.367,0
September 2020,B.1.367,0
September 2020,B.1.367,0
September 2020,B.1.367,0
September 2020,B.1.367,5
September 2020,B.1.367,0
September 2020,B.1.367,0
September 2020,B.1.367,0
September 2020,B.1.367,15
September 2020,B.1.367,0
September 2020,B.1.367,0
September 2020,B.1.367,0
September 2020,B.1.367,0
September 2020,B.1.367,0
September 2020,B.1.367,0
September 2020,B.1.367,0
September 2020,B.1.367,0
September 2020,B.1.367,0
September 2020,B.1.367,0
September 2020,B.1.367,0
September 2020,B.1.367,0
September 2020,B.1.367,0
September 2020,B.1.367,0
September 2020,B.1.367,0
September 2020,B.1.367,0
September 2020,B.1.367,0
September 2020,B.1.367,0
September 2020,B.1.367,0
September 2020,B.1.367,0
September 2020,B.1.367,0
September 2020,B.1.367,10
September 2020,B.1.367,0
September 2020,B.1.367,0
September 2020,B.1.367,0
September 2020,B.1.367,0
September 2020,B.1.367,59
September 2020,B.1.367,0
September 2020,B.1.367,0
September 2020,B.1.367,0
September 2020,B.1.367,0
September 2020,B.1.367,0
September 2020,B.1.367,0
September 2020,B.1.367,0
September 2020,B.1.367,0
September 2020,B.1.367,0
September 2020,B.1.367,2
September 2020,B.1.367,0
September 2020,B.1.367,0
September 2020,B.1.367,0
September 2020,B.1.367,0
September 2020,B.1.367,0
September 2020,B.1.367,0
September 2020,B.1.367,0
September 2020,B.1.367,0
September 2020,B.1.367,0
September 2020,B.1.367,0
September 2020,B.1.367,0
September 2020,B.1.367,0
September 2020,B.1.367,7
September 2020,B.1.367,0
September 2020,B.1.367,0
September 2020,B.1.367,0
September 2020,B.1.367,0
September 2020,B.1.367,22
September 2020,B.1.367,0
September 2020,B.1.367,0
September 2020,B.1.367,7
September 2020,B.1.367,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
October 2021,B.1.1.277,0
